date,Open,High,Low,target_price,volume,market_cap,increase_volume,increase_market_cap,increase_price,MA7_volume,MA7_market_cap,MA7_price,MA30_volume,MA30_market_cap,MA30_price,volume_lag_7,market_cap_lag_7,price_lag_7,volume_lag_30,market_cap_lag_30,price_lag_30,label,DFF,NFINCP,FINCP,DPRIME,DPCREDIT,DTWEXBGS,CPIAUCSL,DGS3MO,DGS1,DGS30,negative,neutral,positive,increase_negative,increase_neutral,increase_positive,MA7_negative,MA7_neutral,MA7_positive,MA30_negative,MA30_neutral,MA30_positive
2024-08-21,59114.41,61813.19,58907.09,61109.99,109456682134.21603,1180932346414.1184,0.0563285982121968,-0.0042296914761645,0.0347802027261915,97858366779.1986,1168212869205.676,59168.11285714286,111801918449.3706,1216181811725.0637,61497.75399999999,100245718135.20906,1186804832893.1743,58730.93,112174263548.25964,1331303541991.1018,67587.97,0.0,5.33,283.24459375,605.005671875,8.5,5.5,122.1407,314.121,5.26,4.36,4.06,0.0181097262538969,0.7578218877315521,0.2240684144198894,3.658593160325224,4.932040078383801,-0.7419642822209838,0.1348104343882628,0.5765154947127614,0.28867406378988,0.1342603277160124,0.5571464861690919,0.3085931828335079
2024-08-22,61167.48,61379.44,59953.14,60386.02,109925654743.1324,1197426375299.5957,0.0042845498307843,0.0139669549534832,-0.0118469991567663,98767495589.5356,1174656083591.2688,59566.11571428571,111627498204.73051,1212354596714.8088,61313.46966666667,103561753070.77351,1152323874600.446,57600.0,115158262082.33447,1312242825607.23,65914.55,0.0,5.33,277.472550781,616.93896875,8.5,5.5,122.6371,314.121,5.28,4.43,4.13,0.3025022269575856,0.4196939254179597,0.2778038753895088,15.703854200584198,-0.4461839487451827,0.2398172054224594,0.1735908494114742,0.4999535297974944,0.3264556211075701,0.1404152968298137,0.5545979656847736,0.3049867353763273
2024-08-23,60392.09,64851.37,60392.09,63979.97,109681143161.26572,1218888710712.563,-0.0022243359153788,0.0179237202851803,0.0595162588956848,99236899019.0738,1184018327684.0415,60291.52571428572,111711443796.21188,1209582069970.348,61265.73433333333,106395319154.49826,1153353002063.1533,58902.1,107162775416.8258,1302064513046.3972,65412.03,0.0,5.33,277.472550781,616.93896875,8.5,5.5,121.7525,314.121,5.25,4.36,4.1,0.1135261431336402,0.8188666105270386,0.0676072537899017,-0.6247097276756316,0.9511042713128516,-0.7566367506748797,0.1816468380774105,0.5050528717803813,0.3133002953925392,0.1369786790553905,0.5650136046990674,0.2980077151376285
2024-08-24,64090.69,64416.96,63625.97,64107.98,125881577994.09409,1264412172950.7073,0.1477048320786431,0.0373483336403462,0.0020007824323769,104628537072.26692,1197522804073.8022,60961.23285714286,112204487979.58412,1209296695367.7244,61210.99966666666,88140111621.74216,1169880838222.3833,59420.03,111090252492.92683,1272973411029.4077,65750.02,0.0,5.33,277.472550781,616.93896875,8.5,5.5,121.82426666666666,314.121,5.246666666666667,4.366666666666667,4.1033333333333335,0.0237484264653175,0.5783952191472054,0.397856368124485,-0.7908109461856598,-0.2936636911169953,4.88481776468654,0.12542840405201,0.5406852410574045,0.3338863650303599,0.1330985748113247,0.561858294131185,0.3050431307334398
2024-08-25,64184.99,64837.15,63792.95,64279.03,94619490854.93729,1265316086913.1846,-0.2483452117244947,0.0007148886904243,0.0026681545729563,106623331685.40282,1210061932405.1838,61783.10142857144,111588827620.40224,1207289965722.815,61089.833333333336,80655928562.98607,1177542188593.5122,58525.95,113089301630.39372,1325517976260.4705,67914.02,0.0,5.33,277.472550781,616.93896875,8.5,5.5,121.89603333333334,314.121,5.243333333333333,4.373333333333333,4.1066666666666665,0.0152225336059927,0.5987427681684494,0.386034699777762,-0.3590087482964857,0.0351793174418778,-0.029713407384808,0.069202631104937,0.5558368386168565,0.3749605442984916,0.1335451330059477,0.5802203276535625,0.2862345384569991
2024-08-26,64347.03,64374.01,62866.04,62866.04,101203762857.35191,1256706917886.4844,0.0695868466731562,-0.0068039671001913,-0.0219821300974827,107769747026.15196,1224233021861.952,62255.00571428571,111548995019.43266,1204342997559.9688,60917.16866666667,93178855472.10802,1157509291689.108,59562.71,102398740886.43904,1345115962771.871,68045.98,0.0,5.33,277.472550781,616.93896875,8.5,5.5,121.9678,314.121,5.24,4.38,4.11,0.378403818855683,0.5135916757086912,0.1080045145160208,23.858136539551737,-0.1422164859213829,-0.7202207092310654,0.1222000366015847,0.5449803888354273,0.3328195907918381,0.1452776083620431,0.5795010023677436,0.2752213873855508
2024-08-27,62828.6,63189.69,58564.03,59503.05,109127583964.41116,1227021403141.0278,0.0782957163186509,-0.0236216689213275,-0.0534945417271391,108556556529.91553,1230100573331.0974,62318.86857142857,111325030885.11478,1200699275492.6924,60626.10666666667,103619917438.0662,1185948542857.0105,59056.01,115846507993.94774,1336333065159.3171,68234.91,0.0,5.33,277.472550781,616.93896875,8.5,5.5,122.1318,314.121,5.23,4.34,4.13,0.3885851120576262,0.4675557389855385,0.1438591505866497,0.0269058944297446,-0.0896352859684281,0.331973494175657,0.1771568553328203,0.5935239750980621,0.229319182372031,0.1561590070979732,0.5830917569942693,0.2607492351781936
2024-08-28,59320.04,60162.0,57933.03,59034.65,125193171751.83276,1170041472108.021,0.1472183952378248,-0.0464376015668064,-0.007871865391774,110804626475.28934,1228544734144.512,62022.39142857143,112118677983.0688,1194639528406.6936,60366.927333333326,109456682134.21603,1180932346414.1184,61109.99,101383758813.21254,1351833884687.9895,66810.03,0.0,5.33,277.472550781,616.93896875,8.5,5.5,122.1586,314.121,5.21,4.36,4.13,0.9635449647903442,0.0336602367460727,0.002794710220769,1.479623986848608,-0.928008077028194,-0.9805732884604677,0.3122190322665986,0.490072310671565,0.1977086532007281,0.1872426339025361,0.5612396555672838,0.2515177073636555
2024-08-29,59076.95,61106.97,58821.98,59348.98,110310423675.44948,1178040523912.0732,-0.1188782732167292,0.0068365540835408,0.0053245001029056,110859593465.62036,1225775326803.4373,61874.24285714286,111986352592.55914,1190301983544.951,60137.09233333333,109925654743.1324,1197426375299.5957,60386.02,114280185390.73868,1308166869764.3484,66244.03,0.0,5.33,279.056695313,625.966625,8.5,5.5,122.4706,314.121,5.22,4.38,4.15,0.7638917565345764,0.2220087796449661,0.0140994237735867,-0.2072069447212668,5.59557986236888,4.045039614055966,0.3781318222061687,0.4618315755611374,0.1600365886841678,0.2121664726415867,0.5448005471874777,0.2430329751786307
2024-08-30,59295.05,59763.02,57944.0,59158.0,106977637878.67249,1166363249388.6794,-0.0302127911917242,-0.0099124557146943,-0.0032179154553288,110473378425.24988,1218271689471.454,61185.39,112061451948.65532,1185832865400.5188,59953.493,109681143161.26572,1218888710712.563,63979.97,104724657195.78746,1300436793721.6443,64665.98,0.0,5.33,279.056695313,625.966625,8.5,5.5,122.5582,314.121,5.21,4.38,4.2,0.2138898892824173,0.4771965211662261,0.308913569300152,-0.7199997415173889,1.1494488728299543,20.909659164855974,0.3924695002274225,0.413021562795307,0.1945089194713464,0.2147894239469819,0.5362239746132654,0.2489865956571011
2024-08-31,59115.46,59382.99,58800.05,58965.98,102719941863.68292,1166833451801.5227,-0.0397998693878283,0.0004031354838123,-0.0032458839041211,107164573263.76256,1204331872164.4275,60450.81857142858,111621606221.45673,1182544763973.6943,59738.698,125881577994.09409,1264412172950.7073,64107.98,115915313679.64111,1265476494606.2578,65409.83,0.0,5.33,279.056695313,625.966625,8.5,5.5,122.66995,314.121,5.205,4.3725,4.1825,0.3586130358986943,0.4882832812145352,0.1531036904586168,0.6766245337814288,0.0232331116354621,-0.5043801707853903,0.4403073015750477,0.4001484288049256,0.1595442512333653,0.2254623989012625,0.5247327879226157,0.2498048072910755
2024-09-01,58972.96,59038.16,57268.97,57341.08,99808533702.47038,1149971682521.6794,-0.0283431640282292,-0.0144508792182891,-0.0275565673630795,107905865099.12444,1187854100108.4983,59459.68285714286,110725948821.61978,1178888554105.025,59600.499,94619490854.93729,1265316086913.1846,64279.03,126678255697.5784,1259657978581.77,61487.05,0.0,5.33,279.056695313,625.966625,8.5,5.5,122.7817,314.686,5.2,4.365,4.165,0.4196922086859838,0.347314958138248,0.232992826316219,0.1703205591347881,-0.2887019246811985,0.521797584488637,0.4980886837293322,0.3642301702291825,0.1376811264531448,0.2341636159901892,0.515649882270699,0.250186495135176
2024-09-02,57333.38,59350.72,57297.96,59127.62,111999098228.25436,1149670462101.474,0.1221395012386826,-0.0002619372500936,0.0311563716623405,109448055866.39622,1172563177853.4968,58925.62285714287,110208969063.77866,1176882663983.5083,59546.085333333336,101203762857.35191,1256706917886.4844,62866.04,127508490963.4878,1209847165746.9585,60760.03,0.0,5.33,279.056695313,625.966625,8.5,5.5,122.89345,314.686,5.195,4.3575,4.1475,0.0431794195901601,0.3973407330340706,0.55947983590886,-0.8971164613101805,0.1440357627093904,1.4012749437595604,0.4501994838342575,0.3476228927042367,0.2021776009378361,0.2324462242304283,0.5122505605542046,0.255303208463325
2024-09-03,59105.91,59764.0,57544.01,57544.01,110839951228.43204,1157513796045.655,-0.0103496101143598,0.0068222453326704,-0.026782914651393,109692679761.25636,1162633519697.015,58645.76000000001,110805494310.2804,1176007198129.37,59528.39066666667,109127583964.41116,1227021403141.0278,59503.05,92944193833.3798,1183777771669.8118,58074.85,0.0,5.33,279.056695313,625.966625,8.5,5.5,123.0052,314.686,5.19,4.35,4.13,0.5731567924376577,0.358129777812532,0.0687134517689368,12.273841980225916,-0.0986834521649114,-0.8771833275147196,0.4765668667456906,0.3319906125366644,0.1914425011067343,0.2448776333146664,0.5000394999078154,0.2550828609286373
2024-09-04,57644.03,58489.96,55737.91,57984.05,119214510126.47386,1129078127994.1116,0.0755554184680444,-0.0245661590805107,0.0076470166052035,108838585243.34792,1156781613395.0278,58495.67428571429,107706118614.10583,1178506165534.9866,59660.992333333335,125193171751.83276,1170041472108.021,59034.65,212195781011.7108,1054109105825.6096,54006.0,0.0,5.33,279.056695313,625.966625,8.5,5.5,122.7434,314.686,5.18,4.23,4.06,0.308887133751774,0.4626639535029729,0.2284489191647263,-0.4610774262343375,0.2918890920742165,2.3246607947004763,0.3830443194544663,0.3932768577876501,0.2236788166701568,0.2550055618620651,0.4871023317931003,0.2578921010126162
2024-09-05,58006.56,58284.98,55835.0,56170.04,115814349011.1324,1121929134241.61,-0.0285213696867457,-0.0063317086526174,-0.0312846377581421,109624860291.30264,1148765700584.9617,58041.54,105564271325.1689,1179161205844.819,59667.259,110310423675.44948,1178040523912.0732,59348.98,180069767679.24042,1102277924946.6377,55982.04,0.0,5.33,269.778253906,629.628234375,8.5,5.5,122.6747,314.686,5.15,4.21,4.02,0.1882594863418489,0.3588421650230884,0.4528983320109546,-0.3905233796719522,-0.2243999941940957,0.9824927763584024,0.3008111379983624,0.412824484270239,0.2863643749897808,0.2549015369492264,0.4841468940248495,0.2609515629406924
2024-09-06,56209.17,56896.3,52738.0,53922.68,120787253459.05226,1091996852510.7632,0.0429385865428631,-0.0266792980209754,-0.040009941242698,111597662517.07118,1138141929602.4023,57293.63714285714,105739091612.55891,1178510519948.0784,59630.54466666667,106977637878.67249,1166363249388.6794,59158.0,115542644837.35191,1111517429412.983,55024.11,0.0,5.33,269.778253906,629.628234375,8.5,5.5,122.7145,314.686,5.13,4.1,4.03,0.0504221360897644,0.5033864049861828,0.4461914661029975,-0.7321668242618807,0.402807289811648,-0.0148087670762164,0.2774586018279834,0.4165658962445185,0.3059755031044729,0.256310576576211,0.4853853125402072,0.2583041046340752
2024-09-07,53976.04,54810.03,53767.28,54188.32,121445897017.69336,1071141347783.9268,0.0054529227197336,-0.0190985025999705,0.0049263130096649,114272798967.64412,1124471629028.4602,56611.11428571429,105951196909.85426,1175939313887.2444,59375.55766666667,102719941863.68292,1166833451801.5227,58965.98,115082738098.83276,1148277529608.9478,61837.93,0.0,5.33,269.778253906,629.628234375,8.5,5.5,122.78993333333334,314.686,5.123333333333333,4.1066666666666665,4.0200000000000005,0.0299579370766878,0.956218123435974,0.013823919929564,-0.4058574388170524,0.8995708147148327,-0.9690179643050972,0.2305078734248396,0.4834137308475812,0.2860783930288941,0.2557222350610101,0.492986974768712,0.251290783653016
2024-09-08,54116.16,55228.47,53694.23,54823.96,77973295408.60278,1073878187187.4844,-0.3579585863057777,0.0025550683943065,0.0117302031138813,111153479211.3773,1113601129695.0037,56251.52571428572,104570955504.72304,1171800174417.162,59174.73933333333,99808533702.47038,1149971682521.6794,57341.08,119380537562.54008,1198052371289.9585,60848.51,0.0,5.33,269.778253906,629.628234375,8.5,5.5,122.86536666666666,314.686,5.116666666666667,4.113333333333333,4.01,0.0046127988025545,0.4071262385696172,0.5882610026746988,-0.8460241507702455,-0.5742328778430884,41.55384910155888,0.1712108148700639,0.491958199480634,0.336830989651534,0.2482107611870695,0.4999810269534577,0.2518082070108305
2024-09-09,54777.01,57869.99,54624.95,57031.98,95723896724.91228,1099907178125.361,0.227649751409007,0.0242383086354024,0.0402747265976409,108828450425.18556,1106492089126.9875,55952.148571428566,104589938437.6605,1168516281558.5427,59046.60600000001,111999098228.25436,1149670462101.474,59127.62,95154408736.78746,1198423963883.9304,60875.98,1.0,5.33,269.778253906,629.628234375,8.5,5.5,122.9408,314.686,5.11,4.12,4.0,0.1349856919259764,0.3149349836166947,0.550079332664609,28.263294954729403,-0.2264439041728775,-0.0649060023297241,0.1843259966323234,0.480185949563866,0.335488060616641,0.2456646424898921,0.4850631088993812,0.2692722445582359
2024-09-10,56964.02,57984.81,56487.58,57627.99,103703769724.7317,1128119592931.965,0.0833634366426983,0.0256498142458604,0.0104504525355773,107808995924.65697,1102292917253.6033,55964.14571428572,105400239368.24763,1166372116690.89,59006.87266666667,110839951228.43204,1157513796045.655,57544.01,79394741807.11847,1192444538961.5437,58819.99,0.0,5.33,269.778253906,629.628234375,8.5,5.5,123.2266,314.686,5.06,4.07,3.97,0.1264203342725522,0.7576151341199875,0.1159645146690308,-0.0634538189286109,1.405623933611884,-0.7891858359642535,0.1205065026087369,0.5372552861792167,0.3422382124595116,0.2406326902195596,0.4942026589006382,0.2651646455215196
2024-09-11,57600.01,57960.58,55588.99,57364.02,108220528609.446,1124141546458.115,0.0435544329459136,-0.0035262630830754,-0.0045805866211887,106238427136.51012,1101587691319.8894,55875.57,105670727532.9734,1165035832296.7666,58940.93933333333,119214510126.47386,1129078127994.1116,57984.05,100105883667.67249,1164230078281.8257,59342.02,0.0,5.33,269.778253906,629.628234375,8.5,5.5,123.0007,314.686,5.1,4.12,3.96,0.2045518652594182,0.7362241335213184,0.0592239894904195,0.6180297769061472,-0.0282346532365881,-0.4892921368278208,0.1056014642526861,0.5763353118961233,0.3180632225060392,0.2473946401606487,0.5069702307323811,0.2456351253755917
2024-09-12,57371.99,58514.55,57371.99,58116.05,112051169145.18466,1146172572942.6272,0.0353966163810098,0.0195980893633247,0.0131097855415294,105700830012.8033,1105051039705.749,56153.57142857143,105949230890.69383,1163962192076.3845,58859.30733333333,115814349011.1324,1121929134241.61,56170.04,103696068413.57144,1178381779554.0872,60565.01,0.0,5.33,265.479347656,588.59425,8.5,5.5,122.684,314.686,5.06,4.09,4.0,0.1672373542678542,0.607435991987586,0.2253266501550872,-0.1824207808823485,-0.1749306164655945,2.8046516638589063,0.1025983025278297,0.6118487157481943,0.2855529822409153,0.2411493466206223,0.5097503220603067,0.2491003271459611
2024-09-13,58153.97,60593.91,57688.82,60575.47,101420595997.81184,1159355964877.5889,-0.094872487529325,0.0115021003347822,0.0423191183846802,102934164661.19753,1114673770043.867,57103.97000000001,105988393486.11395,1163047229809.1985,58920.792,120787253459.05226,1091996852510.7632,53922.68,100245718135.20906,1186804832893.1743,58730.93,0.0,5.33,265.479347656,588.59425,8.5,5.5,121.9128,314.686,4.97,4.0,3.98,0.0340362119459313,0.4729805992101319,0.492983216419816,-0.7964796077112202,-0.2213490714264457,1.187860229051942,0.1002574562215678,0.6075050292087586,0.2922375180004607,0.2250333439582627,0.5111272138891473,0.2638394386580844
2024-09-14,60560.04,60590.1,59530.84,59987.93,100482054719.0662,1185546465171.9966,-0.0092539515224885,0.0225905598348071,-0.0096993056760434,99939330047.10793,1131017358242.1626,57932.485714285714,105885736874.39038,1164154649494.9167,59000.38966666667,121445897017.69336,1071141347783.9268,54188.32,103561753070.77351,1152323874600.446,57600.0,0.0,5.33,265.479347656,588.59425,8.5,5.5,121.86466666666666,314.686,4.966666666666667,3.986666666666667,3.966666666666667,0.0949450713737556,0.4508072209234039,0.4542477006247887,1.7895310889643607,-0.0468801010522568,-0.0785737008986544,0.1095413325497204,0.5353034717069628,0.3551552009569215,0.2271635356108844,0.4942998652590997,0.2785365962067214
2024-09-15,59999.98,60375.64,58855.95,59198.11,77829620369.19164,1184977871771.244,-0.225437610857059,-0.0004796044840555,-0.0131663152904259,99918805041.47775,1146888741754.1282,58557.36428571429,104933546914.88014,1165208811818.5198,59010.25666666667,77973295408.60278,1073878187187.4844,54823.96,106395319154.49826,1153353002063.1533,58902.1,0.0,5.33,265.479347656,588.59425,8.5,5.5,121.81653333333334,314.686,4.963333333333333,3.973333333333333,3.953333333333333,0.0023552377242594,0.2119827568531036,0.785662055015564,-0.9751936810391358,-0.5297707156977387,0.7295895035570591,0.1092188238242496,0.5074258314617466,0.3833553512913307,0.2253375694526234,0.4752602499326421,0.2994021802474029
2024-09-16,59191.96,59191.96,57549.78,58229.2,94703021874.56444,1152253111991.209,0.2167992266354678,-0.0276163467349138,-0.0163672455083448,99772965777.14236,1154366732306.3923,58728.39571428572,105152310589.9742,1164621220944.1472,58970.56233333333,95723896724.91228,1099907178125.361,57031.98,88140111621.74216,1169880838222.3833,59420.03,0.0,5.33,265.479347656,588.59425,8.5,5.5,121.7684,314.686,4.96,3.96,3.94,0.0785512201255186,0.6788244233466685,0.2426243529965479,32.35171618407181,2.2022624548517844,-0.6911848402914895,0.1011567564241842,0.5594100371374572,0.3394332113387506,0.2140466946353701,0.4869221095705963,0.2990311959919632
2024-09-17,58267.94,61259.99,57620.0,60303.5,101668766635.31708,1172633447284.5715,0.0735535637920706,0.0176873770886531,0.0356230207524747,99482251050.08311,1160725854356.7644,59110.61142857144,105852738525.71858,1164457596233.849,59029.814,103703769724.7317,1128119592931.965,57627.99,80655928562.98607,1177542188593.5122,58525.95,0.0,5.33,265.479347656,588.59425,8.5,5.5,121.8724,314.686,4.95,3.99,3.96,0.3446497875498607,0.2792615076526999,0.3760887035634369,3.3875803201928303,-0.5886101058710964,0.5500863739296106,0.1323323926066569,0.4910738047849875,0.3765938097522371,0.2119082560791819,0.4798081069839435,0.3082836379473831
2024-09-18,60313.98,61449.14,59216.01,61449.14,110043990808.47038,1188172297080.9094,0.0823775526184456,0.0132512421782959,0.0189979022776455,99742745649.94374,1169873104445.735,59694.2,106414909703.59737,1165479696413.576,59092.695,108220528609.446,1124141546458.115,57364.02,93178855472.10802,1157509291689.108,59562.71,0.0,5.33,265.479347656,588.59425,8.5,5.5,121.8295,314.686,4.84,3.95,4.03,0.2677170014274971,0.6662869070257459,0.0659960884866969,-0.2232201756724822,1.3858888130560592,-0.8245198862359208,0.141355983487811,0.4810827724284771,0.3775612524659911,0.2205847567807936,0.4823647764121785,0.2970504679281865
2024-09-19,61831.96,63819.92,61592.0,62953.98,127035448554.81534,1237744694233.0415,0.1544060481768449,0.0417215561025291,0.024489195454973,101883356994.17673,1182954836058.6516,60385.33285714286,107195427407.48898,1167206234792.777,59222.62733333334,112051169145.18466,1146172572942.6272,58116.05,103619917438.0662,1185948542857.0105,59056.01,0.0,4.83,269.0920625,625.204328125,8.0,5.0,121.5773,314.686,4.8,3.93,4.06,0.0267683238955214,0.7393970055505634,0.2338346930220722,-0.90001261125446,0.1097276529883732,2.5431598808951708,0.1212889791489063,0.4999343457946167,0.3787766871612747,0.221347454879345,0.5027529887589608,0.275899557378079
2024-09-20,62935.88,64053.96,62400.04,63102.03,115934019619.8014,1248769660324.1533,-0.0873884341835791,0.008907302242926,0.0023517178739135,103956703225.8895,1195728221122.4463,60746.27,107411338657.0085,1169467478589.7783,59289.02866666667,101420595997.81184,1159355964877.5889,60575.47,109456682134.21603,1180932346414.1184,61109.99,0.0,4.83,269.0920625,625.204328125,8.0,5.0,121.6673,314.686,4.75,3.92,4.07,0.140982986515155,0.6223464291542768,0.2366705678869038,4.266784243399813,-0.1583054509520624,0.0121276908408278,0.1365670898016526,0.5212723215009232,0.3421605945137158,0.225443230221387,0.4982371401397183,0.2763196291603128
2024-09-21,63112.9,63519.41,62823.98,63389.92,94051059382.0453,1246516946650.5818,-0.1887535712944306,-0.0018039465124311,0.0045622937962534,103037989606.31508,1204438289905.1016,61232.26857142857,106882185478.3056,1171103830968.1443,59389.15866666667,100482054719.0662,1185546465171.9966,59987.93,109925654743.1324,1197426375299.5957,60386.02,0.0,4.83,269.0920625,625.204328125,8.0,5.0,121.67386666666668,314.686,4.74,3.9166666666666665,4.076666666666667,,,,,,,,,,,,
2024-09-22,63359.99,63868.07,62476.04,63575.97,84841750994.446,1243803840310.3623,-0.0979181781482133,-0.0021765499037214,0.0029350092254415,104039722552.78,1212841999696.404,61857.677142857145,106054205739.4116,1171934335288.071,59375.692,77829620369.19164,1184977871771.244,59198.11,109681143161.26572,1218888710712.563,63979.97,0.0,4.83,269.0920625,625.204328125,8.0,5.0,121.68043333333333,314.686,4.73,3.9133333333333336,4.083333333333333,0.0773030134732834,0.5262419991195202,0.396455000154674,-0.4516855162167121,-0.154422722671287,0.67513435952089,0.1340467958158709,0.5320487183860826,0.3339044944465565,0.2179365897719102,0.501788742596437,0.2802746666524849
2024-09-23,63467.95,64644.96,62842.02,63332.69,107862272444.6202,1255023646422.6863,0.2713348225413357,0.0090205591498449,-0.0038266030388525,105919615491.3594,1227523504615.1868,62586.74714285714,105453562221.0958,1171621384403.8037,59349.84900000001,94703021874.56444,1152253111991.209,58229.2,125881577994.09409,1264412172950.7073,64107.98,0.0,4.83,269.0920625,625.204328125,8.0,5.0,121.687,314.686,4.72,3.91,4.09,0.251338319358183,0.5338542722165585,0.2148073833668604,2.2513392177789755,0.0144653469502143,-0.4581796590204313,0.1696158074778599,0.5780303634380047,0.2523538270681703,0.222530328979395,0.492288331319421,0.2851813376383836
2024-09-24,63346.7,64587.13,62752.04,64335.62,103073420384.87804,1254924424630.1917,-0.0443978413508847,-7.905969961398755e-05,0.0158358977014871,106120280312.72523,1239279358521.704,63162.764285714286,105735359872.0938,1171274995661.0374,59351.73533333334,101668766635.31708,1172633447284.5715,60303.5,94619490854.93729,1265316086913.1846,64279.03,0.0,4.83,269.0920625,625.204328125,8.0,5.0,121.3868,314.686,4.69,3.88,4.09,0.105110471752899,0.7000996790205439,0.1947898551006801,-0.5817968703645793,0.3114059687370037,-0.0931882691946077,0.1734099862817714,0.5810696856771298,0.2455203273687606,0.2252423971556477,0.4963451466485323,0.2784124538709234
2024-09-25,64208.02,64669.95,62957.27,63165.61,103767866644.8014,1259728792995.54,0.0067373941538982,0.0038284125091948,-0.0181860375325519,105223691146.48682,1249501715080.9368,63407.97428571428,105820829998.34212,1171375724831.339,59361.721000000005,110043990808.47038,1188172297080.9094,61449.14,101203762857.35191,1256706917886.4844,62866.04,0.0,4.83,269.0920625,625.204328125,8.0,5.0,121.6868,314.686,4.69,3.89,4.14,0.4561909240437671,0.2605317721609025,0.2832773063952724,3.340109186420668,-0.6278647455953805,0.4542713543724144,0.1893444343523295,0.5783940091783016,0.2322615563447371,0.2399413435035735,0.485071446781614,0.2749872074248404
2024-09-26,63140.63,65616.04,62792.05,65142.08,103723189296.0662,1270017035677.3137,-0.0004305509034713,0.0081670298710161,0.0312902859641504,101893368395.23694,1254112049572.9756,63720.56,105640683509.3973,1172808912582.5486,59549.68866666666,127035448554.81534,1237744694233.0415,62953.98,109127583964.41116,1227021403141.0278,59503.05,0.0,4.83,229.854542969,623.064078125,8.0,5.0,121.3274,314.686,4.68,3.96,4.12,0.2130379932267325,0.5717599700604167,0.2152020278985478,-0.533006945122184,1.1945882658307865,-0.2403132088587971,0.1815331474665059,0.5648901610403974,0.2535766905464301,0.2344291493159419,0.4870103899266715,0.2785604578709246
2024-09-27,65107.96,66380.99,64850.01,65762.47,114291841891.12892,1296411223739.2544,0.1018928618256781,0.0207825464702246,0.0095236443171602,101658771576.85516,1260917987203.7043,64100.62285714287,105277305847.37384,1177021237636.923,59773.94933333333,115934019619.8014,1248769660324.1533,63102.03,125193171751.83276,1170041472108.021,59034.65,0.0,4.83,229.854542969,623.064078125,8.0,5.0,121.356,314.686,4.68,3.9,4.1,0.0082634788705035,0.4540767135098577,0.5376597672700882,-0.961211243378035,-0.2058263304759227,1.498395449709962,0.1788895981772177,0.5241301193202966,0.296980272581861,0.2217517615430378,0.4865610890774822,0.2916871450937058
2024-09-28,65816.87,66190.2,65436.71,65923.99,93228914145.223,1299293128680.7073,-0.1842907367436587,0.0022229867257247,0.0024561121259588,101541322257.30911,1268457441779.4363,64462.63285714285,104707922196.36629,1181062991129.211,59993.11633333334,94051059382.0453,1246516946650.5818,63389.92,110310423675.44948,1178040523912.0732,59348.98,0.0,4.83,229.854542969,623.064078125,8.0,5.0,121.41393333333332,314.686,4.696666666666666,3.9266666666666663,4.113333333333333,0.2471734092105179,0.5228275787085295,0.2299990369938313,28.911543683230324,0.151408039992298,-0.5722219682502419,0.1940596585622695,0.5099131406851899,0.2960271967399935,0.1978727096903768,0.5028666671428975,0.2992606226528079
2024-09-29,65860.6,66052.0,65438.0,65668.25,77961286117.22649,1298644977839.39,-0.1637649453281638,-0.0004988488178764,-0.003879316163964,100558398703.4206,1276291889997.869,64761.530000000006,103740710470.98476,1185472382077.568,60210.12466666668,84841750994.446,1243803840310.3623,63575.97,106977637878.67249,1166363249388.6794,59158.0,0.0,4.83,229.854542969,623.064078125,8.0,5.0,121.47186666666666,314.686,4.713333333333334,3.953333333333333,4.126666666666666,0.0305550713092088,0.8115413188934326,0.1579035818576812,-0.8763820452741946,0.5522159731857944,-0.3134598130429728,0.1873813811102589,0.5506701863671774,0.2619484226975659,0.1734281535161979,0.522517751784513,0.3040540945889445
2024-09-30,65540.0,65554.02,63022.02,63290.0,96312396819.73868,1265376298243.4077,0.2353874803311806,-0.0256179942660947,-0.0362161318445367,98908416471.29468,1277770840257.9722,64755.43142857143,103527125636.1866,1188757143625.6306,60354.25866666668,107862272444.6202,1255023646422.6863,63332.69,102719941863.68292,1166833451801.5227,58965.98,0.0,4.83,229.854542969,623.064078125,8.0,5.0,121.5298,314.686,4.73,3.98,4.14,0.0030289877904579,0.4016069695353507,0.5953640788793564,-0.9008679194427208,-0.5051305950965539,2.7704279527741127,0.1519086194577267,0.5317777145555762,0.3163136649136367,0.1663994567997993,0.5199981000634838,0.3136024449082513
2024-10-01,63344.0,64125.97,60395.96,60888.04,109318142902.60976,1242375814515.0312,0.13503709296336,-0.0181767935437906,-0.0379516511297203,99800519688.11353,1275978181670.092,64262.92,103844112609.5246,1191837281358.7424,60472.490666666665,103073420384.87804,1254924424630.1917,64335.62,99808533702.47038,1149971682521.6794,57341.08,0.0,4.83,229.854542969,623.064078125,8.0,5.0,121.9152,315.454,4.71,3.96,4.08,0.0033305617980659,0.9487987756729126,0.047870710492134,0.0995626355966295,1.3625057522548705,-0.9195942244580152,0.137368632321322,0.567306156934486,0.2953252156838445,0.1545567076631117,0.5353486165454296,0.3100946789093685
